  1327.6719543          0.9998952 
  1327.6733432          0.9999117 
  1327.6747320          1.0000075 
  1327.6761209          1.0001500 
  1327.6775098          1.0000318 
  1327.6788987          1.0002165 
  1327.6802875          1.0000528 
  1327.6830653          1.0003326 
  1327.6844542          1.0000683 
  1327.6858430          1.0001273 
  1327.6872319          1.0000995 
  1327.6886208          0.9999728 
  1327.6900096          0.9997438 
  1327.6913985          0.9993243 
  1327.6927874          0.9997897 
  1327.6941763          1.0002290 
  1327.6955651          0.9999291 
  1327.6969540          1.0001216 
  1327.6983429          1.0000190 
  1327.6997318          1.0000105 
  1327.7011206          0.9998152 
  1327.7025095          0.9999776 
  1327.7038984          1.0001969 
  1327.7052872          1.0003786 
  1327.7066761          1.0000656 
  1327.7080650          0.9999201 
  1327.7094539          1.0000687 
  1327.7108427          1.0000712 
  1327.7122316          1.0004692 
  1327.7136205          1.0001682 
  1327.7150093          1.0002202 
  1327.7163982          0.9997764 
  1327.7177871          1.0002693 
  1327.7191760          1.0003171 
  1327.7205648          1.0000378 
  1327.7219537          0.9999037 
  1327.7233426          1.0003713 
  1327.7247315          1.0001531 
  1327.7261203          1.0000699 
  1327.7275092          0.9998519 
  1327.7288981          1.0003232 
  1327.7302869          1.0002881 
  1327.7316758          0.9998922 
  1327.7330647          1.0001656 
  1327.7344536          1.0001172 
  1327.7358424          1.0001429 
  1327.7372313          1.0003312 
  1327.7400091          1.0001638 
  1327.7413979          1.0001665 
  1327.7427868          0.9999619 
  1327.7441757          0.9999966 
  1327.7455645          1.0000166 
  1327.7469534          1.0002524 
  1327.7483423          1.0003302 
  1327.7497312          0.9999771 
  1327.7511200          1.0004437 
  1327.7525089          1.0002563 
  1327.7538978          1.0001951 
  1327.7552867          1.0003182 
  1327.7566755          1.0005627 
  1327.7580644          1.0003337 
  1327.7594533          1.0003351 
  1327.7608421          0.9999422 
  1327.7622310          1.0002972 
  1327.7636199          1.0000601 
  1327.7650088          1.0006694 
  1327.7663976          1.0001020 
  1327.7677865          1.0002904 
  1327.7691754          1.0002486 
  1327.7705643          1.0000163 
  1327.7719531          0.9998564 
  1327.7733420          1.0001026 
  1327.7747309          0.9999927 
  1327.7761197          0.9997603 
  1327.7816752          0.9998328 
  1327.7830641          0.9999412 
  1327.7844530          1.0001714 
  1327.7858419          0.9999307 
  1327.7872307          0.9999032 
  1327.7886196          0.9999483 
  1327.7900085          0.9999821 
  1327.7913973          1.0000248 
  1327.7927862          1.0000584 
  1327.7941751          1.0000715 
  1327.7955640          0.9999380 
  1327.7969528          1.0000671 
  1327.7983417          1.0000304 
  1327.7997306          0.9997451 
  1327.8011195          1.0002126 
  1327.8025083          0.9997002 
  1327.8038972          1.0000271 
  1327.8052861          1.0000129 
  1327.8066749          1.0000060 
  1327.8080638          0.9999204 
  1327.8094527          0.9997995 
  1327.8108416          1.0002881 
  1327.8122304          1.0003380 
  1327.8136193          1.0000477 
  1327.8150082          1.0001924 
  1327.8163971          0.9999623 
  1327.8177859          1.0001098 
  1327.8191748          0.9999208 
  1327.8205637          1.0003384 
  1327.8233414          1.0003161 
  1327.8247303          1.0001179 
  1327.8261192          0.9998392 
  1327.8275080          1.0000895 
  1327.8288969          1.0003577 
  1327.8302858          1.0002739 
  1327.8316747          1.0001791 
  1327.8358413          0.9998413 
  1327.8525077          0.9999062 
  1327.8538966          1.0000467 
  1327.8552855          0.9999701 
  1327.8566744          1.0000275 
  1327.8580632          0.9999676 
  1327.8594521          0.9998495 
  1327.8608410          1.0001398 
  1327.8622299          1.0001273 
  1327.8636187          0.9998863 
  1327.8650076          0.9999990 
  1327.8663965          1.0000249 
  1327.8677853          1.0003200 
  1327.8691742          1.0000507 
  1327.8705631          1.0002931 
  1327.8719520          1.0002817 
  1327.8733408          0.9999492 
  1327.8747297          1.0002202 
  1327.8761186          1.0001199 
  1327.8775075          1.0001172 
  1327.8788963          0.9999747 
  1327.8802852          1.0005062 
  1327.8816741          1.0000966 
  1327.8830629          1.0001537 
  1327.8844518          1.0000783 
  1327.8858407          1.0002826 
  1327.8872296          0.9997001 
  1327.8886184          1.0002159 
  1327.8900073          0.9999899 
  1327.8913962          0.9999700 
  1327.8927851          1.0001570 
  1327.8941739          1.0000001 
  1327.8955628          1.0002532 
  1327.8969517          0.9999658 
  1327.8983405          1.0001791 
  1327.8997294          1.0000651 
  1327.9011183          1.0003631 
  1327.9025072          1.0002418 
  1327.9038960          1.0000921 
  1327.9052849          0.9998825 
  1327.9066738          1.0000926 
  1327.9080627          1.0000683 
  1327.9094515          1.0000147 
  1327.9108404          1.0000530 
  1327.9122293          1.0001905 
  1327.9136181          1.0000027 
  1327.9150070          0.9997629 
  1327.9163959          1.0000770 
  1327.9177848          1.0000088 
  1327.9191736          1.0001236 
  1327.9205625          1.0000334 
  1327.9219514          1.0001646 
  1327.9233403          0.9997975 
  1327.9247291          0.9998370 
  1327.9261180          1.0003829 
  1327.9275069          0.9999369 
  1327.9288957          1.0000856 
  1327.9302846          1.0000588 
  1327.9316735          1.0000598 
  1327.9330624          1.0001650 
  1327.9344512          0.9999185 
  1327.9358401          1.0000466 
  1327.9372290          1.0003289 
  1327.9386178          0.9999903 
  1327.9400067          1.0002576 
  1327.9413956          1.0002868 
  1327.9427845          1.0001212 
  1327.9441733          0.9995269 
  1327.9455622          0.9997450 
  1327.9469511          0.9998963 
  1327.9483400          1.0002919 
  1327.9497288          0.9999606 
  1327.9511177          1.0000669 
  1327.9525066          0.9998855 
  1327.9538954          0.9998536 
  1327.9552843          1.0001365 
  1327.9566732          0.9998918 
  1327.9580621          1.0002645 
  1327.9594509          0.9999845 
  1327.9608398          0.9999507 
  1327.9622287          0.9997783 
  1327.9636176          0.9998781 
  1327.9650064          1.0000477 
  1327.9663953          0.9999102 
  1327.9677842          0.9998227 
  1327.9691730          1.0003145 
  1327.9705619          1.0002362 
  1327.9719508          1.0000334 
  1327.9733397          1.0002534 
  1327.9747285          0.9999873 
  1327.9761174          1.0005296 
  1327.9775063          0.9999835 
  1327.9788952          1.0001800 
  1327.9802840          1.0000439 
  1327.9816729          1.0002205 
  1327.9830618          0.9999123 
  1327.9844506          0.9999968 
  1327.9858395          1.0000522 
  1327.9872284          1.0000641 
  1327.9886173          1.0001291 
  1327.9900061          1.0000963 
  1327.9913950          0.9999760 
  1327.9927839          1.0001777 
  1327.9941728          1.0003115 
  1327.9955616          1.0002444 
  1327.9969505          1.0001339 
  1327.9983394          1.0003471 
  1327.9997282          1.0001445 
  1328.0011171          1.0001142 
  1328.0025060          1.0000981 
  1328.0038949          1.0001874 
  1328.0052837          0.9999352 
  1328.0066726          1.0003403 
  1328.0080615          1.0001817 
  1328.0094504          0.9999420 
  1328.0108392          1.0002151 
  1328.0122281          0.9998244 
  1328.0136170          0.9998586 
  1328.0150058          0.9997911 
  1328.0163947          0.9998738 
  1328.0177836          1.0000991 
  1328.0191725          1.0001864 
  1328.0205613          0.9999086 
  1328.0219502          1.0001308 
  1328.0233391          1.0001324 
  1328.0247280          1.0002265 
  1328.0261168          1.0000825 
  1328.0275057          1.0004013 
  1328.0288946          1.0002522 
  1328.0302834          1.0001820 
  1328.0316723          1.0001532 
  1328.0330612          1.0000167 
  1328.0344501          0.9998078 
  1328.0358389          0.9999665 
  1328.0372278          1.0000867 
  1328.0386167          0.9998850 
  1328.0400056          0.9999780 
  1328.0413944          1.0000756 
  1328.0427833          1.0003049 
  1328.0441722          1.0004495 
  1328.0455610          1.0002655 
  1328.0469499          1.0000702 
  1328.0483388          1.0001463 
  1328.0497277          1.0002607 
  1328.0511165          0.9999849 
  1328.0525054          1.0000811 
  1328.0538943          1.0002612 
  1328.0552832          1.0000298 
  1328.0566720          0.9999776 
  1328.0580609          1.0002940 
  1328.0594498          1.0004752 
  1328.0608386          1.0002422 
  1328.0622275          1.0002455 
  1328.0636164          1.0000237 
  1328.0650053          1.0000693 
  1328.0663941          0.9999391 
  1328.0677830          1.0002793 
  1328.0691719          1.0000486 
  1328.0705608          1.0000131 
  1328.0719496          0.9998359 
  1328.0733385          0.9999599 
  1328.0747274          1.0002795 
  1328.0761162          1.0000645 
  1328.0775051          1.0000423 
  1328.0788940          0.9998664 
  1328.0802829          1.0001428 
  1328.0816717          0.9998878 
  1328.0830606          1.0005187 
  1328.0844495          1.0000266 
  1328.0858384          0.9996511 
  1328.0872272          1.0001551 
  1328.0886161          1.0001866 
  1328.0900050          1.0003283 
  1328.0913938          1.0000979 
  1328.0927827          0.9999092 
  1328.0941716          0.9999763 
  1328.0955605          0.9999464 
  1328.0969493          0.9998370 
  1328.0983382          1.0000551 
  1328.0997271          1.0005405 
  1328.1011159          0.9999622 
  1328.1025048          1.0000387 
  1328.1038937          1.0002785 
  1328.1052826          1.0001547 
  1328.1066714          1.0002476 
  1328.1080603          0.9999784 
  1328.1094492          1.0001193 
  1328.1108381          1.0001030 
  1328.1122269          1.0000120 
  1328.1136158          1.0002921 
  1328.1150047          1.0003148 
  1328.1163935          1.0000041 
  1328.1177824          1.0004241 
  1328.1191713          0.9998950 
  1328.1205602          1.0002002 
  1328.1219490          1.0000459 
  1328.1233379          0.9999426 
  1328.1247268          1.0001227 
  1328.1261157          0.9998693 
  1328.1275045          0.9999642 
  1328.1288934          1.0001713 
  1328.1302823          1.0000011 
  1328.1316711          0.9996623 
  1328.1330600          1.0000079 
  1328.1344489          1.0001229 
  1328.1358378          0.9995586 
  1328.1372266          1.0003086 
  1328.1386155          1.0001024 
  1328.1400044          1.0000277 
  1328.1413933          0.9999076 
  1328.1427821          1.0005500 
  1328.1441710          1.0003681 
  1328.1455599          1.0002412 
  1328.1469487          1.0000221 
  1328.1483376          1.0002422 
  1328.1497265          1.0001634 
  1328.1511154          1.0001391 
  1328.1525042          1.0001570 
  1328.1538931          1.0000683 
  1328.1552820          0.9999113 
  1328.1566709          1.0002286 
  1328.1580597          1.0001007 
  1328.1594486          1.0000257 
  1328.1608375          0.9999591 
  1328.1622263          0.9998708 
  1328.1636152          1.0002007 
  1328.1650041          1.0002407 
  1328.1663930          1.0004547 
  1328.1677818          1.0002404 
  1328.1691707          1.0001464 
  1328.1705596          1.0001993 
  1328.1719485          1.0001162 
  1328.1733373          1.0001333 
  1328.1747262          1.0001599 
  1328.1761151          1.0000970 
  1328.1775039          1.0000668 
  1328.1788928          1.0000484 
  1328.1802817          1.0000412 
  1328.1816706          1.0000073 
  1328.1830594          1.0000433 
  1328.1844483          0.9998787 
  1328.1858372          0.9999068 
  1328.1872261          1.0000567 
  1328.1886149          1.0001396 
  1328.1900038          1.0001017 
  1328.1913927          1.0000899 
  1328.1927815          0.9998851 
  1328.1941704          1.0000600 
  1328.1955593          1.0001756 
  1328.1969482          1.0003821 
  1328.1983370          0.9999418 
  1328.1997259          1.0003847 
  1328.2011148          1.0002782 
  1328.2025037          1.0002418 
  1328.2038925          1.0002415 
  1328.2052814          1.0000992 
  1328.2066703          1.0000931 
  1328.2080591          1.0000573 
  1328.2094480          1.0000291 
  1328.2108369          1.0001785 
  1328.2122258          1.0000699 
  1328.2136146          1.0002216 
  1328.2150035          0.9999545 
  1328.2163924          1.0000322 
  1328.2177812          1.0003427 
  1328.2191701          1.0000625 
  1328.2205590          1.0002862 
  1328.2219479          0.9999388 
  1328.2233367          1.0001191 
  1328.2247256          1.0002607 
  1328.2261145          1.0001113 
  1328.2275034          1.0003244 
  1328.2288922          1.0004321 
  1328.2302811          1.0000941 
  1328.2316700          0.9997762 
  1328.2330588          1.0001229 
  1328.2344477          1.0001473 
  1328.2358366          0.9996406 
  1328.2372255          1.0002261 
  1328.2386143          0.9999902 
  1328.2400032          0.9998596 
  1328.2413921          0.9999551 
  1328.2427810          0.9999454 
  1328.2441698          1.0002638 
  1328.2455587          0.9998788 
  1328.2469476          1.0000291 
  1328.2483364          0.9999159 
  1328.2497253          1.0000061 
  1328.2511142          0.9999359 
  1328.2525031          0.9997603 
  1328.2538919          0.9999945 
  1328.2552808          0.9997169 
  1328.2566697          0.9999599 
  1328.2580586          1.0000230 
  1328.2594474          0.9999710 
  1328.2608363          0.9999084 
  1328.2622252          0.9999747 
  1328.2636140          0.9998823 
  1328.2650029          0.9998344 
  1328.2663918          0.9998437 
  1328.2677807          0.9999930 
  1328.2691695          1.0000196 
  1328.2705584          1.0000484 
  1328.2719473          1.0003954 
  1328.2733362          1.0000410 
  1328.2747250          1.0000770 
  1328.2761139          1.0004689 
  1328.2775028          1.0001100 
  1328.2788916          1.0001670 
  1328.2802805          1.0001137 
  1328.2816694          0.9999943 
  1328.2830583          0.9999700 
  1328.2844471          1.0000801 
  1328.2858360          1.0001236 
  1328.2872249          1.0000763 
  1328.2886138          1.0002329 
  1328.2900026          0.9998581 
  1328.2913915          1.0001098 
  1328.2927804          1.0000507 
  1328.2941692          1.0002410 
  1328.2955581          0.9999716 
  1328.2969470          1.0002607 
  1328.2983359          1.0001229 
  1328.2997247          1.0000463 
  1328.3011136          1.0002621 
  1328.3025025          1.0001031 
  1328.3038914          1.0002017 
  1328.3052802          1.0000507 
  1328.3066691          1.0000606 
  1328.3080580          0.9999930 
  1328.3094468          1.0000075 
  1328.3108357          0.9998680 
  1328.3122246          0.9999943 
  1328.3136135          0.9998335 
  1328.3150023          0.9999712 
  1328.3163912          0.9998562 
  1328.3177801          1.0002428 
  1328.3191689          1.0001972 
  1328.3205578          1.0000018 
  1328.3219467          1.0002627 
  1328.3233356          1.0001142 
  1328.3247244          0.9998505 
  1328.3261133          1.0002767 
  1328.3275022          1.0001526 
  1328.3288911          1.0002658 
  1328.3302799          1.0001364 
  1328.3316688          1.0003122 
  1328.3330577          1.0003858 
  1328.3344465          1.0001625 
  1328.3358354          1.0000933 
  1328.3372243          1.0001374 
  1328.3386132          1.0001647 
  1328.3400020          1.0001061 
  1328.3413909          1.0000018 
  1328.3427798          1.0000726 
  1328.3441687          1.0002548 
  1328.3455575          0.9999174 
  1328.3469464          1.0001545 
  1328.3483353          0.9998717 
  1328.3497241          1.0001779 
  1328.3511130          1.0000021 
  1328.3525019          0.9999537 
  1328.3538908          0.9999276 
  1328.3552796          0.9999812 
  1328.3566685          1.0000844 
  1328.3580574          1.0000836 
  1328.3594463          0.9998018 
  1328.3608351          1.0000461 
  1328.3622240          1.0000240 
  1328.3636129          0.9999788 
  1328.3650017          0.9996633 
  1328.3663906          0.9999236 
  1328.3677795          1.0001915 
  1328.3691684          1.0001830 
  1328.3705572          0.9998825 
  1328.3719461          1.0003698 
  1328.3733350          0.9999484 
  1328.3747239          1.0001608 
  1328.3761127          1.0001875 
  1328.3775016          0.9998237 
  1328.3788905          1.0003103 
  1328.3802793          0.9999328 
  1328.3816682          0.9997768 
  1328.3830571          1.0003037 
  1328.3844460          1.0000813 
  1328.3858348          0.9997573 
  1328.3872237          1.0001661 
  1328.3886126          1.0001439 
  1328.3900014          0.9998399 
  1328.3913903          0.9998662 
  1328.3927792          0.9999477 
  1328.3941681          1.0000389 
  1328.3955569          1.0001425 
  1328.3969458          0.9997370 
  1328.3983347          0.9996235 
  1328.3997236          0.9999257 
  1328.4011124          0.9999693 
  1328.4025013          0.9999229 
  1328.4038902          0.9999933 
  1328.4052790          1.0001686 
  1328.4066679          1.0000970 
  1328.4080568          1.0000956 
  1328.4094457          1.0005118 
  1328.4108345          0.9998012 
  1328.4122234          1.0000162 
  1328.4136123          1.0001810 
  1328.4150012          1.0002165 
  1328.4163900          0.9998291 
  1328.4177789          0.9998720 
  1328.4191678          1.0000693 
  1328.4205566          1.0002397 
  1328.4219455          0.9999768 
  1328.4233344          0.9999862 
  1328.4247233          0.9999068 
  1328.4261121          1.0003724 
  1328.4275010          0.9996322 
  1328.4288899          1.0000707 
  1328.4302788          1.0000490 
  1328.4316676          0.9999520 
  1328.4330565          0.9996626 
  1328.4344454          0.9999206 
  1328.4358342          0.9997633 
  1328.4372231          0.9998953 
  1328.4386120          1.0000387 
  1328.4400009          0.9998704 
  1328.4413897          1.0000172 
  1328.4427786          0.9999329 
  1328.4441675          1.0000610 
  1328.4455564          1.0000191 
  1328.4469452          1.0001061 
  1328.4483341          1.0003421 
  1328.4497230          1.0001068 
  1328.4511118          1.0001141 
  1328.4525007          0.9997701 
  1328.4538896          1.0000790 
  1328.4552785          0.9999529 
  1328.4566673          0.9997324 
  1328.4580562          0.9999400 
  1328.4594451          0.9997288 
  1328.4608340          1.0000997 
  1328.4622228          0.9998581 
  1328.4636117          0.9999988 
  1328.4650006          1.0000874 
  1328.4663894          0.9999024 
  1328.4677783          1.0002064 
  1328.4691672          1.0000008 
  1328.4705561          0.9999976 
  1328.4719449          0.9999778 
  1328.4733338          1.0001813 
  1328.4747227          1.0001236 
  1328.4761115          1.0001030 
  1328.4775004          1.0001662 
  1328.4788893          1.0001535 
  1328.4802782          1.0002888 
  1328.4816670          1.0003643 
  1328.4830559          1.0000910 
  1328.4844448          0.9999101 
  1328.4858337          0.9998494 
  1328.4900003          1.0001807 
  1328.4913891          0.9999545 
  1328.4927780          1.0000284 
  1328.4941669          1.0000196 
  1328.4955558          0.9998227 
  1328.4969446          0.9999744 
  1328.4983335          0.9998937 
  1328.4997224          1.0001206 
  1328.5011113          1.0002128 
  1328.5025001          1.0002176 
  1328.5038890          1.0001107 
  1328.5052779          1.0002000 
  1328.5066667          1.0001094 
  1328.5080556          0.9998627 
  1328.5094445          1.0000798 
  1328.5108334          1.0002853 
  1328.5122222          1.0001807 
  1328.5136111          0.9998025 
  1328.5150000          0.9999450 
  1328.5163889          0.9996259 
  1328.5177777          0.9999088 
  1328.5191666          0.9999299 
  1328.5205555          1.0000740 
  1328.5219443          1.0001519 
  1328.5233332          1.0001833 
  1328.5247221          1.0000584 
  1328.5261110          1.0000585 
  1328.5274998          0.9997724 
  1328.5288887          1.0000359 
  1328.5302776          0.9995843 
  1328.5316664          1.0000966 
  1328.5330553          1.0000064 
  1328.5344442          0.9998646 
  1328.5358331          0.9997632 
  1328.5372219          0.9997270 
  1328.5386108          0.9998686 
  1328.5399997          1.0000908 
  1328.5413886          1.0002669 
  1328.5427774          0.9998814 
  1328.5441663          0.9997343 
  1328.5455552          1.0002056 
  1328.5469440          0.9999130 
  1328.5483329          1.0001421 
  1328.5497218          1.0000159 
  1328.5511107          0.9998744 
  1328.5524995          0.9998689 
  1328.5538884          1.0001453 
  1328.5552773          0.9999824 
  1328.5566662          1.0000319 
  1328.5580550          1.0000329 
  1328.5594439          0.9997161 
  1328.5608328          0.9997247 
  1328.5622216          0.9998659 
  1328.5636105          0.9999635 
  1328.5649994          1.0001043 
  1328.5663883          1.0000772 
  1328.5677771          1.0002753 
  1328.5691660          0.9999973 
  1328.5705549          0.9999943 
  1328.5719438          0.9996985 
  1328.5733326          1.0000479 
  1328.5747215          0.9998556 
  1328.5761104          1.0000339 
  1328.5774992          1.0004866 
  1328.5788881          0.9998090 
  1328.5802770          0.9999663 
  1328.5816659          1.0000829 
  1328.5830547          1.0000967 
  1328.5844436          0.9997603 
  1328.5858325          1.0000126 
  1328.5872214          0.9997423 
  1328.5886102          0.9999310 
  1328.5899991          1.0000098 
  1328.5913880          1.0000615 
  1328.5927768          1.0002286 
  1328.5941657          1.0002571 
  1328.5955546          1.0001514 
  1328.5969435          1.0000731 
  1328.5983323          0.9998469 
  1328.5997212          1.0000226 
  1328.6011101          1.0000963 
  1328.6024989          0.9999162 
  1328.6038878          1.0001214 
  1328.6052767          1.0003566 
  1328.6066656          1.0001345 
  1328.6080544          0.9999373 
  1328.6094433          1.0002017 
  1328.6108322          1.0002186 
  1328.6122211          0.9999795 
  1328.6136099          0.9998400 
  1328.6149988          1.0001122 
  1328.6163877          1.0000075 
  1328.6177765          0.9998056 
  1328.6191654          1.0001237 
  1328.6205543          0.9999748 
  1328.6219432          1.0000662 
  1328.6233320          1.0002040 
  1328.6247209          1.0000947 
  1328.6261098          1.0003438 
  1328.6274987          1.0002300 
  1328.6288875          1.0000342 
  1328.6302764          0.9999041 
  1328.6316653          0.9998174 
  1328.6330541          0.9997784 
  1328.6344430          1.0001205 
  1328.6358319          1.0001328 
  1328.6372208          0.9999024 
  1328.6386096          1.0001464 
  1328.6399985          0.9998950 
  1328.6413874          0.9994382 
  1328.6427763          1.0001138 
  1328.6441651          0.9999125 
  1328.6455540          1.0000372 
  1328.6469429          1.0000554 
  1328.6483317          0.9998413 
  1328.6497206          0.9997304 
  1328.6511095          0.9999740 
  1328.6524984          0.9999106 
  1328.6538872          0.9999058 
  1328.6552761          1.0001436 
  1328.6566650          0.9997370 
  1328.6580538          0.9998710 
  1328.6594427          1.0003222 
  1328.6608316          1.0000293 
  1328.6622205          1.0004052 
  1328.6636093          0.9997860 
  1328.6649982          1.0005597 
  1328.6663871          1.0004876 
  1328.6677760          1.0003797 
  1328.6691648          1.0002426 
  1328.6705537          1.0002470 
  1328.6719426          1.0000041 
  1328.6733314          1.0002191 
  1328.6747203          0.9999461 
  1328.6761092          0.9997451 
  1328.6774981          0.9998815 
  1328.6788869          0.9998615 
  1328.6802758          0.9999136 
  1328.6816647          0.9999177 
  1328.6830536          1.0003277 
  1328.6844424          0.9998043 
  1328.6858313          1.0000744 
  1328.6872202          0.9999856 
  1328.6886090          0.9999179 
  1328.6899979          1.0005237 
  1328.6913868          1.0001137 
  1328.6927757          1.0004319 
  1328.6941645          1.0001601 
  1328.6955534          1.0000074 
  1328.6969423          1.0000638 
  1328.6983311          1.0004076 
  1328.6997200          1.0000664 
  1328.7011089          1.0002444 
  1328.7024978          0.9997484 
  1328.7038866          0.9998738 
  1328.7052755          0.9998676 
  1328.7066644          1.0001720 
  1328.7080533          0.9999215 
  1328.7094421          0.9998329 
  1328.7108310          1.0001055 
  1328.7122199          1.0001638 
  1328.7136087          1.0001229 
  1328.7149976          1.0000149 
  1328.7163865          1.0001394 
  1328.7177754          1.0001689 
  1328.7191642          1.0001304 
  1328.7205531          1.0001466 
  1328.7219420          1.0001411 
  1328.7233309          0.9998664 
  1328.7247197          1.0002650 
  1328.7261086          0.9997741 
  1328.7274975          0.9998187 
  1328.7288864          1.0000436 
  1328.7302752          1.0000538 
  1328.7316641          0.9999925 
  1328.7330530          1.0004071 
  1328.7344419          1.0002085 
  1328.7358307          1.0003296 
  1328.7372196          1.0000092 
  1328.7386085          1.0001014 
  1328.7399974          0.9999118 
  1328.7413862          1.0000412 
  1328.7427751          1.0001076 
  1328.7441640          1.0001791 
  1328.7455529          1.0002073 
  1328.7469417          0.9999527 
  1328.7483306          1.0002333 
  1328.7497195          1.0002644 
  1328.7511084          1.0001973 
  1328.7524972          0.9999028 
  1328.7538861          1.0003620 
  1328.7552750          1.0000970 
  1328.7566639          1.0001411 
  1328.7580527          1.0004205 
  1328.7594416          0.9999689 
  1328.7608305          0.9998779 
  1328.7622194          1.0001234 
  1328.7636082          1.0001781 
  1328.7649971          1.0003169 
  1328.7663860          0.9999154 
  1328.7677749          0.9999795 
  1328.7691637          0.9999804 
  1328.7705526          0.9998721 
  1328.7719415          0.9997133 
  1328.7733304          1.0000803 
  1328.7747192          0.9998232 
  1328.7761081          1.0002422 
  1328.7774970          1.0000525 
  1328.7788859          1.0000374 
  1328.7802747          1.0004673 
  1328.7816636          0.9999663 
  1328.7830525          1.0001650 
  1328.7844414          1.0002152 
  1328.7858302          1.0001148 
  1328.7872191          1.0000291 
  1328.7886080          1.0000744 
  1328.7913857          1.0000116 
  1328.7927746          0.9997211 
  1328.7941635          1.0002774 
  1328.7955524          0.9999511 
  1328.7969412          1.0001128 
  1328.7983301          0.9999717 
  1328.7997190          0.9996144 
  1328.8011079          0.9999788 
  1328.8024967          0.9999035 
  1328.8038856          0.9999338 
  1328.8052745          1.0000480 
  1328.8066634          0.9999092 
  1328.8080522          0.9998994 
  1328.8094411          1.0001146 
  1328.8108300          1.0001233 
  1328.8122189          0.9999875 
  1328.8136077          0.9997175 
  1328.8149966          1.0003790 
  1328.8163855          1.0002429 
  1328.8177744          1.0002023 
  1328.8191632          1.0004187 
  1328.8205521          1.0002058 
  1328.8219410          1.0000802 
  1328.8233299          0.9999814 
  1328.8247187          1.0003093 
  1328.8261076          1.0002308 
  1328.8274965          1.0002676 
  1328.8288854          1.0001402 
  1328.8302742          0.9999585 
  1328.8316631          1.0003132 
  1328.8330520          1.0000601 
  1328.8344409          1.0004009 
  1328.8358297          0.9999801 
  1328.8372186          1.0001223 
  1328.8386075          0.9996735 
  1328.8399964          0.9999966 
  1328.8413852          1.0003446 
  1328.8427741          1.0004247 
  1328.8441630          1.0002898 
  1328.8455519          1.0002519 
  1328.8469407          1.0002146 
  1328.8483296          1.0000018 
  1328.8497185          1.0002571 
  1328.8511074          1.0002922 
  1328.8524962          0.9999058 
  1328.8538851          0.9999050 
  1328.8552740          1.0002627 
  1328.8566629          1.0002135 
  1328.8580517          0.9999977 
  1328.8594406          1.0002193 
  1328.8608295          0.9999679 
  1328.8622184          0.9999778 
  1328.8636072          1.0000523 
  1328.8649961          0.9999250 
  1328.8663850          1.0003510 
  1328.8677739          0.9999081 
  1328.8691627          1.0000973 
  1328.8705516          0.9998232 
  1328.8719405          0.9999123 
  1328.8733294          1.0001260 
  1328.8747182          0.9999493 
  1328.8761071          1.0000342 
  1328.8774960          1.0000876 
  1328.8802737          0.9999568 
  1328.8816626          1.0000403 
  1328.8830515          1.0000943 
  1328.8844403          0.9999151 
  1328.8858292          1.0005516 
  1328.8872181          1.0001717 
  1328.8886070          1.0001075 
  1328.8899958          1.0003226 
  1328.8913847          1.0000733 
  1328.8927736          1.0000861 
  1328.8941625          1.0001404 
  1328.8955513          0.9997653 
  1328.8969402          0.9999441 
  1328.8983291          0.9995589 
  1328.8997180          0.9999014 
  1328.9011068          1.0002033 
  1328.9024957          1.0002770 
  1328.9038846          1.0001240 
  1328.9052735          1.0001720 
  1328.9066623          1.0001993 
  1328.9080512          1.0001571 
  1328.9094401          1.0000956 
  1328.9108290          1.0000991 
  1328.9122178          1.0000166 
  1328.9136067          1.0001882 
  1328.9149956          0.9998822 
  1328.9163845          0.9999527 
  1328.9177733          1.0001510 
  1328.9191622          0.9998251 
  1328.9205511          0.9998497 
  1328.9219400          1.0000943 
  1328.9233288          0.9998545 
  1328.9247177          1.0001589 
  1328.9261066          0.9999973 
  1328.9274955          1.0000767 
  1328.9288843          1.0000176 
  1328.9302732          1.0004041 
  1328.9316621          1.0001695 
  1328.9330510          1.0002816 
  1328.9344398          1.0005040 
  1328.9358287          1.0002381 
  1328.9372176          0.9997482 
  1328.9386065          1.0001403 
  1328.9399953          1.0003213 
  1328.9413842          1.0000814 
  1328.9427731          1.0003264 
  1328.9441620          1.0000062 
  1328.9455508          0.9999599 
  1328.9469397          1.0002308 
  1328.9483286          0.9998795 
  1328.9497175          1.0000943 
  1328.9511063          1.0002548 
  1328.9524952          1.0002571 
  1328.9538841          1.0005769 
  1328.9552730          1.0002385 
  1328.9566618          1.0002003 
  1328.9580507          1.0002478 
  1328.9594396          1.0001870 
  1328.9608285          0.9998264 
  1328.9622173          0.9999356 
  1328.9636062          1.0001853 
  1328.9649951          0.9999871 
  1328.9663840          0.9999670 
  1328.9677728          1.0000494 
  1328.9691617          1.0001169 
  1328.9705506          1.0000329 
  1328.9719395          1.0002358 
  1328.9733283          1.0001915 
  1328.9747172          0.9999635 
  1328.9761061          1.0004061 
  1328.9774950          1.0003939 
  1328.9788838          1.0002701 
  1328.9802727          1.0004228 
  1328.9816616          1.0000950 
  1328.9830505          1.0000621 
  1328.9844393          1.0000365 
  1328.9858282          1.0001007 
  1328.9872171          0.9998550 
  1328.9886060          0.9997923 
  1328.9899948          0.9999704 
  1328.9913837          0.9998416 
  1328.9927726          0.9997133 
  1328.9941615          0.9999391 
  1328.9955503          1.0002354 
  1328.9969392          0.9999700 
  1328.9983281          0.9999601 
